Season,Week,GameStatus,Day,Date,AwayTeam,AwayRecord,AwayScore,AwayWin,HomeTeam,HomeRecord,HomeScore,HomeWin,AwaySeeding,HomeSeeding,PostSeason
2019,Week 11,FINAL,SUN,11/17,Jaguars,4-6,13.0,0.0,Colts,6-4,33.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bills,7-3,37.0,1.0,Dolphins,2-8,20.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Broncos,3-7,23.0,0.0,Vikings,8-3,27.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Saints,8-2,34.0,1.0,Buccaneers,3-7,17.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Jets,3-7,34.0,1.0,Redskins,1-9,17.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Cardinals,3-7-1,26.0,0.0,49ers,9-1,36.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bengals,0-10,10.0,0.0,Raiders,6-4,17.0,1.0,,,0
2019,Week 11,FINAL,SUN,11/17,Patriots,9-1,17.0,1.0,Eagles,5-5,10.0,0.0,,,0
2019,Week 11,FINAL,SUN,11/17,Bears,4-6,7.0,0.0,Rams,6-4,17.0,1.0,,,0
2019,Week 11,FINAL,MON,11/18,Chiefs,7-4,24.0,1.0,Chargers,4-7,17.0,0.0,,,0
2019,Week 11,BYE,,,Giants,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Seahawks,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Titans,0-0,,,,,,,,,0
2019,Week 11,BYE,,,Packers,0-0,,,,,,,,,0
2019,Week 12,FINAL,THU,11/21,Colts,6-5,17.0,0.0,Texans,7-4,20.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Buccaneers,4-7,35.0,1.0,Falcons,3-8,22.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Broncos,3-8,3.0,0.0,Bills,8-3,20.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Giants,2-9,14.0,0.0,Bears,5-6,19.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Steelers,6-5,16.0,1.0,Bengals,0-11,10.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Dolphins,2-9,24.0,0.0,Browns,5-6,41.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Panthers,5-6,31.0,0.0,Saints,9-2,34.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Raiders,6-5,3.0,0.0,Jets,4-7,34.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Lions,3-7-1,16.0,0.0,Redskins,2-9,19.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Seahawks,9-2,17.0,1.0,Eagles,5-6,9.0,0.0,,,0
2019,Week 12,FINAL,SUN,11/24,Jaguars,4-7,20.0,0.0,Titans,6-5,42.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Cowboys,6-5,9.0,0.0,Patriots,10-1,13.0,1.0,,,0
2019,Week 12,FINAL,SUN,11/24,Packers,8-3,8.0,0.0,49ers,10-1,37.0,1.0,,,0
2019,Week 12,FINAL,MON,11/25,Ravens,9-2,45.0,1.0,Rams,6-5,6.0,0.0,,,0
2019,Week 12,BYE,,,Cardinals,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Chiefs,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Chargers,0-0,,,,,,,,,0
2019,Week 12,BYE,,,Vikings,0-0,,,,,,,,,0
2019,Week 13,FINAL,THU,11/28,Bears,6-6,24.0,1.0,Lions,3-8-1,20.0,0.0,,,0
2019,Week 13,FINAL,THU,11/28,Bills,9-3,26.0,1.0,Cowboys,6-6,15.0,0.0,,,0
2019,Week 13,FINAL,THU,11/28,Saints,10-2,26.0,1.0,Falcons,3-9,18.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,49ers,10-2,17.0,0.0,Ravens,10-2,20.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Redskins,3-9,29.0,1.0,Panthers,5-7,21.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Jets,4-8,6.0,0.0,Bengals,1-11,22.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Titans,7-5,31.0,1.0,Colts,6-6,17.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Buccaneers,5-7,28.0,1.0,Jaguars,4-8,11.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Eagles,5-7,31.0,0.0,Dolphins,3-9,37.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Packers,9-3,31.0,1.0,Giants,2-10,13.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Browns,5-7,13.0,0.0,Steelers,7-5,20.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Rams,7-5,34.0,1.0,Cardinals,3-8-1,7.0,0.0,,,0
2019,Week 13,FINAL,SUN,12/01,Raiders,6-6,9.0,0.0,Chiefs,8-4,40.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Chargers,4-8,20.0,0.0,Broncos,4-8,23.0,1.0,,,0
2019,Week 13,FINAL,SUN,12/01,Patriots,10-2,22.0,0.0,Texans,8-4,28.0,1.0,,,0
2019,Week 13,FINAL,MON,12/02,Vikings,8-4,30.0,0.0,Seahawks,10-2,37.0,1.0,,,0
2019,Week 14,FINAL,THU,12/05,Cowboys,6-7,24.0,0.0,Bears,7-6,31.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Panthers,5-8,20.0,0.0,Falcons,4-9,40.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Ravens,11-2,24.0,1.0,Bills,9-4,17.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Bengals,1-12,19.0,0.0,Browns,6-7,27.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Redskins,3-10,15.0,0.0,Packers,10-3,20.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Broncos,5-8,38.0,1.0,Texans,8-5,24.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Lions,3-9-1,7.0,0.0,Vikings,9-4,20.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,49ers,11-2,48.0,1.0,Saints,10-3,46.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Dolphins,3-10,21.0,0.0,Jets,5-8,22.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Colts,6-7,35.0,0.0,Buccaneers,6-7,38.0,1.0,,,0
2019,Week 14,FINAL,SUN,12/08,Chargers,5-8,45.0,1.0,Jaguars,4-9,10.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Steelers,8-5,23.0,1.0,Cardinals,3-9-1,17.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Chiefs,9-4,23.0,1.0,Patriots,10-3,16.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Titans,8-5,42.0,1.0,Raiders,6-7,21.0,0.0,,,0
2019,Week 14,FINAL,SUN,12/08,Seahawks,10-3,12.0,0.0,Rams,8-5,28.0,1.0,,,0
2019,Week 14,FINAL,MON,12/09,Giants,2-11,17.0,0.0,Eagles,6-7,23.0,1.0,,,0
2019,Week 15,FINAL,THU,12/12,Jets,5-9,21.0,0.0,Ravens,12-2,42.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Seahawks,11-3,30.0,1.0,Panthers,5-9,24.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Patriots,11-3,34.0,1.0,Bengals,1-13,13.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Buccaneers,7-7,38.0,1.0,Lions,3-10-1,17.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Bears,7-7,13.0,0.0,Packers,11-3,21.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Broncos,5-9,3.0,0.0,Chiefs,10-4,23.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Dolphins,3-11,20.0,0.0,Giants,3-11,36.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Texans,9-5,24.0,1.0,Titans,8-6,21.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Eagles,7-7,37.0,1.0,Redskins,3-11,27.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Browns,6-8,24.0,0.0,Cardinals,4-9-1,38.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Jaguars,5-9,20.0,1.0,Raiders,6-8,16.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Vikings,10-4,39.0,1.0,Chargers,5-9,10.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Rams,8-6,21.0,0.0,Cowboys,7-7,44.0,1.0,,,0
2019,Week 15,FINAL,SUN,12/15,Falcons,5-9,29.0,1.0,49ers,11-3,22.0,0.0,,,0
2019,Week 15,FINAL,SUN,12/15,Bills,10-4,17.0,1.0,Steelers,8-6,10.0,0.0,,,0
2019,Week 15,FINAL,MON,12/16,Colts,6-8,7.0,0.0,Saints,11-3,34.0,1.0,,,0
2019,Week 16,FINAL,SAT,12/21,Texans,10-5,23.0,1.0,Buccaneers,7-8,20.0,0.0,,,0
2019,Week 16,FINAL,SAT,12/21,Bills,10-5,17.0,0.0,Patriots,12-3,24.0,1.0,,,0
2019,Week 16,FINAL,SAT,12/21,Rams,8-7,31.0,0.0,49ers,12-3,34.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Jaguars,5-10,12.0,0.0,Falcons,6-9,24.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Ravens,13-2,31.0,1.0,Browns,6-9,15.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Panthers,5-10,6.0,0.0,Colts,7-8,38.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Bengals,1-14,35.0,0.0,Dolphins,4-11,38.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Steelers,8-7,10.0,0.0,Jets,6-9,16.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Saints,12-3,38.0,1.0,Titans,8-7,28.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Giants,4-11,41.0,1.0,Redskins,3-12,35.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Lions,3-11-1,17.0,0.0,Broncos,6-9,27.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Raiders,7-8,24.0,1.0,Chargers,5-10,17.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Cowboys,7-8,9.0,0.0,Eagles,8-7,17.0,1.0,,,0
2019,Week 16,FINAL,SUN,12/22,Cardinals,5-9-1,27.0,1.0,Seahawks,11-4,13.0,0.0,,,0
2019,Week 16,FINAL,SUN,12/22,Chiefs,11-4,26.0,1.0,Bears,7-8,3.0,0.0,,,0
2019,Week 16,FINAL,MON,12/23,Packers,12-3,23.0,1.0,Vikings,10-5,10.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Jets,7-9,13.0,1.0,Bills,10-6,6.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Saints,13-3,42.0,1.0,Panthers,5-11,10.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Browns,6-10,23.0,0.0,Bengals,2-14,33.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Packers,13-3,23.0,1.0,Lions,3-12-1,20.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Chargers,5-11,21.0,0.0,Chiefs,12-4,31.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Bears,8-8,21.0,1.0,Vikings,10-6,19.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Dolphins,5-11,27.0,1.0,Patriots,12-4,24.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Falcons,7-9,28.0,1.0,Buccaneers,7-9,22.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Steelers,8-8,10.0,0.0,Ravens,14-2,28.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Redskins,3-13,16.0,0.0,Cowboys,8-8,47.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Titans,9-7,35.0,1.0,Texans,10-6,14.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Colts,7-9,20.0,0.0,Jaguars,6-10,38.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Eagles,9-7,34.0,1.0,Giants,4-12,17.0,0.0,,,0
2019,Week 17,FINAL,SUN,12/29,Raiders,7-9,15.0,0.0,Broncos,7-9,16.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,Cardinals,5-10-1,24.0,0.0,Rams,9-7,31.0,1.0,,,0
2019,Week 17,FINAL,SUN,12/29,49ers,13-3,26.0,1.0,Seahawks,11-5,21.0,0.0,,,0
2019,Wild Card Weekend,FINAL,SAT,01/04,Bills,10-6,19.0,0.0,Texans,10-6,22.0,1.0,5.0,4.0,1
2019,Wild Card Weekend,FINAL,SAT,01/04,Titans,9-7,20.0,1.0,Patriots,12-4,13.0,0.0,6.0,3.0,1
2019,Wild Card Weekend,FINAL,SUN,01/05,Vikings,10-6,26.0,1.0,Saints,13-3,20.0,0.0,6.0,3.0,1
2019,Wild Card Weekend,FINAL,SUN,01/05,Seahawks,11-5,17.0,1.0,Eagles,9-7,9.0,0.0,5.0,4.0,1
2019,Divisional Playoffs,FINAL,SAT,01/11,Vikings,10-6,10.0,0.0,49ers,13-3,27.0,1.0,6.0,1.0,1
2019,Divisional Playoffs,FINAL,SAT,01/11,Titans,9-7,28.0,1.0,Ravens,14-2,12.0,0.0,6.0,1.0,1
2019,Divisional Playoffs,FINAL,SUN,01/12,Texans,10-6,31.0,0.0,Chiefs,12-4,51.0,1.0,4.0,2.0,1
2019,Divisional Playoffs,FINAL,SUN,01/12,Seahawks,11-5,23.0,0.0,Packers,13-3,28.0,1.0,5.0,2.0,1
2019,Conference Championships,FINAL,SUN,01/19,Titans,9-7,24.0,0.0,Chiefs,12-4,35.0,1.0,6.0,2.0,1
2019,Conference Championships,FINAL,SUN,01/19,Packers,13-3,20.0,0.0,49ers,13-3,37.0,1.0,2.0,1.0,1
2019,Pro Bowl,FINAL,SUN,01/26,NFC Pro Bowl,,33.0,0.0,AFC Pro Bowl,,38.0,1.0,,,0
2019,Super Bowl,FINAL,SUN,02/02,49ers,13-3,20.0,0.0,Chiefs,12-4,31.0,1.0,1.0,2.0,1
